-13,-13,-1006
-16,-15,-1008
-13,-13,-1007
-13,-13,-1008
-8,-14,-1006
-8,-12,-1009
-9,-11,-1009
-8,-14,-1009
-7,-13,-1004
-9,-15,-1002
-7,-14,-1006
-9,-14,-1007
-10,-18,-1010
-11,-16,-1010
-12,-15,-1010
-9,-18,-1010
-13,-17,-1005
-12,-16,-1006
-9,-16,-1006
-10,-14,-1008
-7,-12,-1008
-5,-14,-1008
-10,-14,-1006
-7,-13,-1007
-10,-11,-1004
-10,-11,-1009
-10,-13,-1009
-13,-12,-1007
-9,-13,-1006
-13,-16,-1011
-5,-17,-1012
-10,-15,-1008
-8,-16,-1007
-6,-14,-1006
-10,-8,-1007
-12,-11,-1002
-10,-13,-1006
-9,-12,-1007
-8,-11,-1006
-10,-18,-1009
0,0,0
0,0,0
-11,-14,-1006
-10,-16,-1009
-10,-18,-1008
-6,-17,-1011
-13,-16,-1011
-10,-17,-1006
-9,-16,-1010
-9,-15,-1006
-6,-15,-1007
-7,-9,-1007
-13,-10,-1006
-9,-13,-1010
-14,-14,-1007
-10,-14,-1009
-11,-14,-1008
-11,-15,-1010
-10,-13,-1009
-10,-17,-1009
-9,-14,-1010
-11,-18,-1006
-5,-16,-1004
-9,-15,-1007
-9,-13,-1005
-13,-13,-1009
-8,-12,-1008
-9,-11,-1008
-7,-10,-1008
-11,-14,-1010
-10,-17,-1007
-9,-17,-1007
-9,-17,-1009
-13,-15,-1012
-11,-14,-1006
-10,-12,-1010
-6,-13,-1008
-7,-14,-1005
-11,-11,-1009
-6,-11,-1007
-8,-15,-1007
-9,-11,-1010
0,0,0
-9,-11,-1013
-10,-17,-1007
-11,-19,-1008
-14,-18,-1006
-12,-15,-1009
-10,-14,-1008
-9,-14,-1008
-10,-18,-1012
-4,-16,-1013
-5,-15,-1008
-5,-18,-1006
-8,-13,-1007
-7,-14,-1008
-6,-16,-1010
-9,-14,-1009
-11,-17,-1008
-12,-13,-1008
-11,-13,-1014
-10,-17,-1012
-9,-10,-1006
-9,-13,-1009
-6,-16,-1006
-10,-15,-1011
